1304,Muskegon Community College,Muskegon,26,www.muskegoncc.edu,Associate degree,City: Small,Public
1322,Altierus Career Education-Southfield,Southfield,26,https://www.altierus.org/campus/southfield,Certificate degree,City: Small,Private nonprofit
1395,North Central Michigan College,Petoskey,26,www.ncmich.edu,Associate degree,Rural: Fringe,Public
1456,Northern Michigan University,Marquette,26,www.nmu.edu,Graduate degree,Town: Remote,Public
1465,Paul Mitchell the School-Escanaba,Escanaba,26,paulmitchell.edu/escanaba,Certificate degree,Town: Remote,Private for-profit
1483,Northwestern Michigan College,Traverse City,26,https://www.nmc.edu/,Bachelor's degree,Town: Remote,Public
1492,Northwood University,Midland,26,www.northwood.edu,Graduate degree,City: Small,Private nonprofit
1535,Oakland Community College,Bloomfield Hills,26,https://www.oaklandcc.edu,Associate degree,Suburb: Large,Public
1571,Oakland University,Rochester Hills,26,www.oakland.edu,Graduate degree,Suburb: Large,Public
1599,Olivet College,Olivet,26,https://www.olivetcollege.edu,Graduate degree,Rural: Distant,Private nonprofit
1775,Port Huron Cosmetology College,Waterford,26,www.michigancollegeofbeauty.com/,Certificate degree,Suburb: Large,Private for-profit
1881,Kuyper College,Grand Rapids,26,www.kuyper.edu,Bachelor's degree,Suburb: Large,Private nonprofit
1988,Ross Medical Education Center-Lansing,Lansing,26,www.rosseducation.edu,Certificate degree,Suburb: Large,Private for-profit
1997,Ross Medical Education Center-Madison Heights,Madison Heights,26,www.rosseducation.edu,Certificate degree,Suburb: Large,Private for-profit
2015,Ross Medical Education Center-Flint,Flint,26,www.rosseducation.edu,Certificate degree,Suburb: Large,Private for-profit
2033,Sacred Heart Major Seminary,Detroit,26,www.shms.edu,Graduate degree,City: Large,Private nonprofit
2051,Saginaw Valley State University,University Center,26,www.svsu.edu,Graduate degree,Suburb: Midsize,Public
2200,Schoolcraft College,Livonia,26,www.schoolcraft.edu,Associate degree,City: Small,Public
2264,Siena Heights University,Adrian,26,www.sienaheights.edu,Graduate degree,Town: Distant,Private nonprofit
2291,St Clair County Community College,Port Huron,26,www.sc4.edu,Associate degree,Suburb: Small,Public
2307,Southwestern Michigan College,Dowagiac,26,www.swmich.edu,Associate degree,Rural: Fringe,Public
2325,Specs Howard School of Media Arts,Southfield,26,www.specshoward.edu,Certificate degree,City: Small,Private for-profit
2334,Spring Arbor University,Spring Arbor,26,www.arbor.edu,Graduate degree,Suburb: Small,Private nonprofit
2422,Michigan Career and Technical Institute,Plainwell,26,www.michigan.gov/MCTI,Certificate degree,Rural: Distant,Public
2440,Finlandia University,Hancock,26,www.finlandia.edu,Bachelor's degree,Town: Remote,Private nonprofit
2477,Western Michigan University-Thomas M. Cooley Law School,Lansing,26,www.cooley.edu,Graduate degree,City: Midsize,Private nonprofit
2495,Twin City Beauty College,Saint Joseph,26,WWW.TCBEAUTYCOLLEGE.COM,Certificate degree,Suburb: Small,Private for-profit
2608,Walsh College of Accountancy and Business Administration,Troy,26,www.walshcollege.edu,Graduate degree,City: Small,Private nonprofit
2617,Washtenaw Community College,Ann Arbor,26,www.wccnet.edu,Associate degree,Suburb: Large,Public
2635,Wayne County Community College District,Detroit,26,www.wcccd.edu,Associate degree,City: Large,Public
2644,Wayne State University,Detroit,26,www.wayne.edu,Graduate degree,City: Large,Public
2671,West Shore Community College,Scottville,26,www.westshore.edu,Associate degree,Rural: Distant,Public
2680,Paul Mitchell the School-Grand Rapids,Kentwood,26,paulmitchell.edu/grandrapids,Certificate degree,Suburb: Large,Private for-profit
2699,Western Michigan University,Kalamazoo,26,https://wmich.edu/,Graduate degree,City: Small,Public
2705,Western Theological Seminary,Holland,26,www.westernsem.edu,Graduate degree,City: Small,Private nonprofit
2802,Wright Beauty Academy,Battle Creek,26,wba.edu,Certificate degree,City: Small,Private for-profit
2866,Academy College,Bloomington,27,www.academycollege.edu,Bachelor's degree,City: Small,Private for-profit
2918,Alexandria Technical & Community College,Alexandria,27,www.alextech.edu,Associate degree,Town: Remote,Public
2927,American Indian OIC Inc,Minneapolis,27,www.aioic.org,Certificate degree,City: Large,Private nonprofit
2954,Anoka Technical College,Anoka,27,www.anokatech.edu,Associate degree,Suburb: Large,Public
2963,Anoka-Ramsey Community College,Coon Rapids,27,www.anokaramsey.edu,Associate degree,Suburb: Large,Public
3045,Augsburg University,Minneapolis,27,www.augsburg.edu,Graduate degree,City: Large,Private nonprofit
3063,Riverland Community College,Austin,27,www.riverland.edu,Associate degree,Town: Distant,Public
3115,Northwest Technical College,Bemidji,27,www.ntcmn.edu,Associate degree,Town: Remote,Public
3124,Bemidji State University,Bemidji,27,www.bemidjistate.edu,Graduate degree,Town: Remote,Public
3142,Bethany Lutheran College,Mankato,27,www.blc.edu,Bachelor's degree,City: Small,Private nonprofit
3160,Bethel University,Saint Paul,27,https://www.bethel.edu,Graduate degree,Suburb: Large,Private nonprofit
3179,Bethel Seminary-St Paul,Saint Paul,27,https://www.bethel.edu,Graduate degree,Suburb: Large,Private nonprofit
3203,Central Lakes College-Brainerd,Brainerd,27,WWW.CLCMN.EDU,Associate degree,Town: Remote,Public
3258,Carleton College,Northfield,27,www.carleton.edu,Bachelor's degree,Town: Distant,Private nonprofit
3300,Concordia College at Moorhead,Moorhead,27,https://www.concordiacollege.edu,Graduate degree,Suburb: Midsize,Private nonprofit
3328,Concordia University-Saint Paul,Saint Paul,27,www.csp.edu,Graduate degree,City: Large,Private nonprofit
3416,Dakota County Technical College,Rosemount,27,www.dctc.edu/,Associate degree,Rural: Fringe,Public
3452,Martin Luther College,New Ulm,27,www.mlc-wels.edu,Graduate degree,Town: Distant,Private nonprofit
3461,Lake Superior College,Duluth,27,www.lsc.edu,Associate degree,City: Small,Public
3470,Cosmetology Careers Unlimited College of Hair Skin and Nails,Duluth,27,www.ccucollege.net,Certificate degree,City: Small,Private for-profit
3489,Duluth Business University,Duluth,27,www.dbumn.edu,Bachelor's degree,City: Small,Private for-profit
3559,Minnesota State Community and Technical College,Fergus Falls,27,www.minnesota.edu,Associate degree,Town: Remote,Public
3638,Minnesota West Community and Technical College,Granite Falls,27,www.mnwest.edu,Associate degree,Town: Remote,Public
3647,Gustavus Adolphus College,Saint Peter,27,WWW.GUSTAVUS.EDU,Bachelor's degree,Town: Fringe,Private nonprofit
3665,Hamline University,Saint Paul,27,www.hamline.edu,Graduate degree,City: Large,Private nonprofit
3683,Hazelden Betty Ford Graduate School of Addiction Studies,Center City,27,www.hazeldenbettyford.edu,Graduate degree,Rural: Fringe,Private nonprofit
3708,Hennepin Technical College,Brooklyn Park,27,www.hennepintech.edu,Associate degree,Suburb: Large,Public
3726,Cosmetology Careers Unlimited College of Hair Skin and Nails,Hibbing,27,www.ccucollege.net,Certificate degree,Town: Remote,Private for-profit
3735,Hibbing Community College,Hibbing,27,www.hibbing.edu,Associate degree,Town: Remote,Public
3744,Aveda Institute-Minneapolis,Minneapolis,27,aveda.edu/minneapolis,Certificate degree,City: Large,Private for-profit
3799,Inver Hills Community College,Inver Grove Heights,27,https://www.inverhills.edu,Associate degree,Suburb: Large,Public
3805,Itasca Community College,Grand Rapids,27,www.itascacc.edu/,Associate degree,Town: Remote,Public
3887,The Art Institutes International-Minnesota,Minneapolis,27,www.artinstitutes.edu/minneapolis,Bachelor's degree,City: Large,Private for-profit
3896,Luther Seminary,Saint Paul,27,https://www.luthersem.edu,Graduate degree,City: Large,Private nonprofit
3902,Macalester College,Saint Paul,27,www.macalester.edu,Bachelor's degree,City: Large,Private nonprofit
3911,South Central College,North Mankato,27,www.southcentral.edu,Associate degree,City: Small,Public
3920,Minnesota State University-Mankato,Mankato,27,www.mnsu.edu,Graduate degree,City: Small,Public
3957,Mayo Clinic School of Medicine,Rochester,27,www.mayo.edu/mayo-clinic-school-of-medicine,Graduate degree,City: Midsize,Private nonprofit
3966,Mayo Clinic School of Health Sciences,Rochester,27,www.mayo.edu/mshs/,Graduate degree,City: Midsize,Private nonprofit
3984,Argosy University-Twin Cities,Eagan,27,www.argosy.edu/twincities/,Graduate degree,City: Small,Private for-profit
3993,Mesabi Range College,Virginia,27,www.mesabirange.edu,Associate degree,Town: Remote,Public
4020,Metropolitan State University,Saint Paul,27,www.metrostate.edu,Graduate degree,City: Large,Public
4066,University of Minnesota-Twin Cities,Minneapolis,27,https://twin-cities.umn.edu,Graduate degree,City: Large,Public
4075,University of Minnesota-Crookston,Crookston,27,https://www.crk.umn.edu/,Bachelor's degree,Town: Distant,Public
4118,Minneapolis Business College,Roseville,27,minneapolisbusinesscollege.edu,Associate degree,Suburb: Large,Private for-profit
4127,Minneapolis College of Art and Design,Minneapolis,27,MCAD.EDU,Graduate degree,City: Large,Private nonprofit
4136,Minneapolis Community and Technical College,Minneapolis,27,www.minneapolis.edu,Associate degree,City: Large,Public
4154,Herzing University-Minneapolis,Minneapolis,27,www.herzing.edu,Bachelor's degree,Suburb: Large,Private for-profit
4190,Minnesota School of Cosmetology-Woodbury Campus,WOODBURY,27,www.msccollege.edu,Certificate degree,Suburb: Large,Private for-profit
4233,University of Minnesota-Duluth,Duluth,27,www.d.umn.edu/,Graduate degree,City: Small,Public
4251,University of Minnesota-Morris,Morris,27,www4.morris.umn.edu/,Bachelor's degree,Town: Remote,Public
4321,Model College of Hair Design,Saint Cloud,27,www.modelcollegeofhairdesign.com,Certificate degree,City: Small,Private for-profit
4358,Minnesota State University Moorhead,Moorhead,27,www.mnstate.edu/,Graduate degree,Suburb: Midsize,Public
4376,North Hennepin Community College,Brooklyn Park,27,www.nhcc.edu,Associate degree,Suburb: Large,Public
4385,National American University-Roseville,Roseville,27,www.national.edu/locations/campuses/roseville/,Bachelor's degree,Suburb: Large,Private for-profit
4394,Sanford-Brown College-Mendota Heights,Mendota Heights,27,sanfordbrown.edu/mendota-heights,Bachelor's degree,Suburb: Large,Private for-profit
4428,Normandale Community College,Bloomington,27,www.normandale.edu,Associate degree,City: Small,Public
4437,North Central University,Minneapolis,27,www.northcentral.edu,Graduate degree,City: Large,Private nonprofit
4473,Northland Community and Technical College,Thief River Falls,27,www.northlandcollege.edu,Associate degree,Town: Remote,Public
4491,University of Northwestern-St Paul,Saint Paul,27,https://www.unwsp.edu,Graduate degree,Suburb: Large,Private nonprofit
4507,Northwestern Health Sciences University,Bloomington,27,www.nwhealth.edu,Graduate degree,City: Small,Private nonprofit
4525,Oak Hills Christian College,Bemidji,27,www.oakhills.edu,Bachelor's degree,Town: Remote,Private nonprofit
4570,Pine Technical & Community College,Pine City,27,www.pine.edu,Associate degree,Town: Remote,Public
4604,Rainy River Community College,International Falls,27,www.rainyriver.edu,Associate degree,Town: Remote,Public
4738,Rochester Community and Technical College,Rochester,27,www.rctc.edu/,Associate degree,City: Midsize,Public
4747,College of Saint Benedict,Saint Joseph,27,www.csbsju.edu,Bachelor's degree,Suburb: Midsize,Private nonprofit
4756,St Cloud Technical and Community College,Saint Cloud,27,www.sctcc.edu,Associate degree,City: Small,Public
4783,Saint Cloud State University,Saint Cloud,27,www.stcloudstate.edu,Graduate degree,City: Small,Public
4792,Saint Johns University,Collegeville,27,www.csbsju.edu,Graduate degree,Rural: Fringe,Private nonprofit
4817,Saint Mary's University of Minnesota,Winona,27,www.smumn.edu,Graduate degree,Town: Distant,Private nonprofit
4844,St Olaf College,Northfield,27,wp.stolaf.edu,Bachelor's degree,Town: Distant,Private nonprofit
4862,Crown College,Saint Bonifacius,27,www.crown.edu,Graduate degree,Rural: Fringe,Private nonprofit
4899,The College of Saint Scholastica,Duluth,27,www.css.edu,Graduate degree,City: Small,Private nonprofit
4914,University of St Thomas,Saint Paul,27,www.stthomas.edu,Graduate degree,City: Large,Private nonprofit
4978,Empire Beauty School-Bloomington,Bloomington,27,www.empire.edu,Certificate degree,City: Small,Private for-profit
5005,St Catherine University,Saint Paul,27,https://www.stkate.edu,Graduate degree,City: Large,Private nonprofit
5014,Rasmussen College-Minnesota,St. Cloud,27,rasmussen.edu,Bachelor's degree,City: Small,Private for-profit
5041,Saint Paul College,Saint Paul,27,https://www.saintpaul.edu,Associate degree,City: Large,Public
5078,Southwest Minnesota State University,Marshall,27,www.smsu.edu,Graduate degree,Town: Remote,Public
5120,Summit Academy Opportunities Industrialization Center,Minneapolis,27,WWW.SAOIC.ORG,Certificate degree,City: Large,Private nonprofit
5139,United Theological Seminary of the Twin Cities,New Brighton,27,www.unitedseminary.edu,Graduate degree,Suburb: Large,Private nonprofit
5157,Vermilion Community College,Ely,27,www.vcc.edu/,Associate degree,Town: Remote,Public
5227,Dunwoody College of Technology,Minneapolis,27,www.dunwoody.edu,Bachelor's degree,City: Large,Private nonprofit
5236,Ridgewater College,Willmar,27,www.ridgewater.edu,Associate degree,Town: Remote,Public
5263,Minnesota State College Southeast,Winona,27,www.southeastmn.edu,Associate degree,Town: Distant,Public
5272,Winona State University,Winona,27,www.winona.edu,Graduate degree,Town: Distant,Public
5281,Mitchell Hamline School of Law,Saint Paul,27,www.mitchellhamline.edu,Graduate degree,City: Large,Private nonprofit
5315,Century College,White Bear Lake,27,https://www.century.edu,Associate degree,Suburb: Large,Public
5342,Alcorn State University,Alcorn State,28,www.alcorn.edu,Graduate degree,Rural: Remote,Public
5421,Belhaven University,Jackson,28,www.belhaven.edu,Graduate degree,City: Midsize,Private nonprofit
5430,Blue Mountain College,Blue Mountain,28,www.bmc.edu,Graduate degree,Rural: Distant,Private nonprofit
5494,Chris Beauty College,Gulfport,28,www.chrisbeautycollege.edu,Certificate degree,City: Small,Private for-profit
5519,Coahoma Community College,Clarksdale,28,www.coahomacc.edu/,Associate degree,Rural: Fringe,Public
5528,Antonelli College-Jackson,Jackson,28,www.antonellicollege.edu,Associate degree,Rural: Fringe,Private for-profit
5573,Copiah-Lincoln Community College,Wesson,28,www.colin.edu,Associate degree,Rural: Distant,Public
5607,Delta Beauty College,Greenville,28,deltabeautyschool.com,Certificate degree,Town: Remote,Private for-profit
5616,Delta State University,Cleveland,28,www.deltastate.edu,Graduate degree,Town: Remote,Public
5643,East Central Community College,Decatur,28,www.eccc.edu,Associate degree,Rural: Distant,Public
5652,East Mississippi Community College,Scooba,28,www.eastms.edu/,Associate degree,Rural: Remote,Public
5698,Fosters Cosmetology College,Ripley,28,www.fosters.edu,Certificate degree,Rural: Fringe,Private for-profit
5722,Academy of Hair Design-Grenada,Grenada,28,www.academyofhair.com/grenada-campus,Certificate degree,Rural: Fringe,Private for-profit
5786,Hinds Community College,Raymond,28,www.hindscc.edu,Associate degree,Town: Fringe,Public
5810,Holmes Community College,Goodman,28,www.holmescc.edu,Associate degree,Rural: Distant,Public
5829,Itawamba Community College,Fulton,28,www.iccms.edu,Associate degree,Town: Remote,Public
5856,Jackson State University,Jackson,28,www.jsums.edu,Graduate degree,City: Midsize,Public
5883,Jones County Junior College,Ellisville,28,www.jcjc.edu,Associate degree,Town: Distant,Public
5935,Meridian Community College,Meridian,28,www.meridiancc.edu,Associate degree,Town: Remote,Public
5980,Millsaps College,Jackson,28,www.millsaps.edu,Graduate degree,City: Midsize,Private nonprofit
6008,Mississippi Delta Community College,Moorhead,28,www.msdelta.edu/,Associate degree,Town: Remote,Public
6017,University of Mississippi,University,28,www.olemiss.edu,Graduate degree,Town: Remote,Public
6035,Mississippi University for Women,Columbus,28,www.muw.edu,Graduate degree,Town: Remote,Public
6044,Mississippi Valley State University,Itta Bena,28,www.mvsu.edu,Graduate degree,Town: Remote,Public
6053,Mississippi College,Clinton,28,www.mc.edu,Graduate degree,Suburb: Large,Private nonprofit
6062,Mississippi College of Beauty Culture,Laurel,28,hatfieldsinc.com,Certificate degree,Town: Distant,Private for-profit
6071,Mississippi Gulf Coast Community College,Perkinston,28,https://www.mgccc.edu,Associate degree,Rural: Distant,Public
6080,Mississippi State University,Mississippi State,28,www.msstate.edu,Graduate degree,Town: Remote,Public
6169,Northeast Mississippi Community College,Booneville,28,www.nemcc.edu,Associate degree,Town: Remote,Public
6178,Northwest Mississippi Community College,Senatobia,28,www.northwestms.edu,Associate degree,Town: Distant,Public
6239,Pearl River Community College,Poplarville,28,www.prcc.edu,Associate degree,Rural: Remote,Public
6318,Rust College,Holly Springs,28,www.rustcollege.edu,Bachelor's degree,Town: Distant,Private nonprofit
6336,Southeastern Baptist College,Laurel,28,www.southeasternbaptist.edu,Bachelor's degree,Town: Distant,Private nonprofit
6354,Southwest Mississippi Community College,Summit,28,www.smcc.edu,Associate degree,Town: Remote,Public
6372,University of Southern Mississippi,Hattiesburg,28,www.usm.edu,Graduate degree,City: Small,Public
6390,Magnolia College of Cosmetology,Jackson,28,www.mcocjackson.com,Certificate degree,City: Midsize,Private for-profit
6406,Tougaloo College,Tougaloo,28,www.tougaloo.edu,Bachelor's degree,City: Midsize,Private nonprofit
6451,Wesley Biblical Seminary,Jackson,28,www.wbs.edu,Graduate degree,City: Midsize,Private nonprofit
6479,William Carey University,Hattiesburg,28,www.wmcarey.edu,Graduate degree,City: Small,Private nonprofit
6600,Aquinas Institute of Theology,Saint Louis,29,www.ai.edu,Graduate degree,City: Large,Private nonprofit
6619,Evangel University - Assemblies of God Theological Seminary,Springfield,29,www.agts.edu,Graduate degree,City: Midsize,Private nonprofit
6628,Avila University,Kansas City,29,https://www.Avila.edu,Graduate degree,City: Large,Private nonprofit
6664,Baptist Bible College,Springfield,29,www.gobbc.edu,Graduate degree,City: Midsize,Private nonprofit
6716,House of Heavilin Beauty College-Blue Springs,Blue Springs,29,kc-hair.com,Certificate degree,Suburb: Large,Private for-profit
6770,Cox College,Springfield,29,www.coxcollege.edu,Graduate degree,City: Midsize,Private nonprofit
6789,Calvary University,Kansas City,29,www.calvary.edu,Graduate degree,City: Large,Private nonprofit
6798,Cape Girardeau Career and Technology Center,Cape Girardeau,29,www.capectc.org,Certificate degree,City: Small,Public
6910,Central Christian College of the Bible,Moberly,29,www.cccb.edu,Bachelor's degree,Town: Distant,Private nonprofit
6947,Central Methodist University-College of Liberal Arts and Sciences,Fayette,29,www.centralmethodist.edu/,Bachelor's degree,Town: Distant,Private nonprofit
6965,University of Central Missouri,Warrensburg,29,www.ucmo.edu,Graduate degree,Town: Distant,Public
6983,Grand River Technical School,Chillicothe,29,www.grts.org,Certificate degree,Town: Remote,Public
7038,Cleveland University-Kansas City,Overland Park,20,www.cleveland.edu,Graduate degree,City: Midsize,Private nonprofit
7056,Columbia Area Career Center,Columbia,29,career-center.org/pce,Certificate degree,City: Midsize,Public
7065,Columbia College,Columbia,29,www.ccis.edu,Graduate degree,City: Midsize,Private nonprofit
7083,Conception Seminary College,Conception,29,www.conception.edu,Bachelor's degree,Rural: Distant,Private nonprofit
7092,Concordia Seminary,Saint Louis,29,www.csl.edu,Graduate degree,Suburb: Large,Private nonprofit
7117,Cottey College,Nevada,29,www.cottey.edu,Bachelor's degree,Town: Remote,Private nonprofit
7126,Covenant Theological Seminary,Saint Louis,29,www.covenantseminary.edu,Graduate degree,Suburb: Large,Private nonprofit
7135,Crowder College,Neosho,29,www.crowder.edu,Associate degree,Town: Distant,Public
7144,Culver-Stockton College,Canton,29,www.culver.edu,Graduate degree,Rural: Remote,Private nonprofit
7214,Drury University,Springfield,29,www.drury.edu,Graduate degree,City: Midsize,Private nonprofit
7250,East Central College,Union,29,www.eastcentral.edu,Associate degree,Rural: Fringe,Public
7278,Eden Theological Seminary,Webster Groves,29,www.eden.edu,Graduate degree,Suburb: Large,Private nonprofit
7287,Elaine Steven Beauty College,Saint Louis,29,www.elainestevenbeautycollege.com,Certificate degree,Suburb: Large,Private for-profit
7302,Pinnacle Career Institute-South Kansas City,Kansas City,29,PCITRAINING.EDU,Associate degree,City: Large,Private for-profit
7339,Evangel University,Springfield,29,www.evangel.edu,Graduate degree,City: Midsize,Private nonprofit
7418,Fontbonne University,Saint Louis,29,https://www.fontbonne.edu,Graduate degree,Suburb: Large,Private nonprofit
7436,Four Rivers Career Center,Washington,29,frcc-sdow-mo.schoolloop.com/,Certificate degree,Town: Distant,Public
7472,Ozarks Technical Community College,Springfield,29,www.otc.edu,Associate degree,City: Midsize,Public
7542,Hannibal-LaGrange University,Hannibal,29,www.hlg.edu,Graduate degree,Town: Remote,Private nonprofit
7551,Harris-Stowe State University,Saint Louis,29,www.hssu.edu,Bachelor's degree,City: Large,Public
7579,Hickey College,Saint Louis,29,www.hickeycollege.edu,Bachelor's degree,Suburb: Large,Private for-profit
7588,House of Heavilin Beauty College-Kansas City,Kansas City,29,kc-hair.com,Certificate degree,City: Large,Private for-profit
7603,Independence College of Cosmetology,Independence,29,www.hair-skin-nails.com,Certificate degree,Suburb: Large,Private for-profit
7676,Jefferson College,Hillsboro,29,www.jeffco.edu,Associate degree,Rural: Fringe,Public
7685,Paul Mitchell the School-Missouri Columbia,Columbia,29,missouricolumbia.paulmitchell.edu/,Certificate degree,City: Midsize,Private for-profit
7719,Barnes-Jewish College Goldfarb School of Nursing,Saint Louis,29,www.barnesjewishcollege.edu/,Graduate degree,City: Large,Private nonprofit
7746,Kansas City Art Institute,Kansas City,29,www.kcai.edu,Bachelor's degree,City: Large,Private nonprofit
7816,Kenrick Glennon Seminary,Saint Louis,29,www.kenrick.edu,Graduate degree,Suburb: Large,Private nonprofit
7834,A T Still University of Health Sciences,Kirksville,29,WWW.ATSU.EDU,Graduate degree,Town: Remote,Private nonprofit
7870,Lake Career and Technical Center,Camdenton,29,camdentonschools.schoolwires.net/lctc,Certificate degree,Rural: Fringe,Public
7931,Lex La-Ray Technical Center,Lexington,29,www.lexlaray.com,Certificate degree,Town: Distant,Public
7940,Lincoln University,Jefferson City,29,www.lincolnu.edu/,Graduate degree,City: Small,Public
7968,Lindenwood University,Saint Charles,29,www.lindenwood.edu,Graduate degree,City: Small,Private nonprofit
7977,State Technical College of Missouri,Linn,29,https://www.statetechmo.edu,Associate degree,Rural: Distant,Public
7986,Logan University,Chesterfield,29,www.logan.edu,Graduate degree,Suburb: Large,Private nonprofit
7995,Metropolitan Community College-Kansas City,Kansas City,29,www.mcckc.edu,Associate degree,City: Large,Public
8059,Maryville University of Saint Louis,Saint Louis,29,www.maryville.edu,Graduate degree,Suburb: Large,Private nonprofit
8077,Merrell University of Beauty Arts and Science,Jefferson City,29,merrelluniversity.edu,Certificate degree,City: Small,Private for-profit
8110,Metro Business College-Cape Girardeau,Cape Girardeau,29,www.metrobusinesscollege.edu,Associate degree,City: Small,Private for-profit
8183,Midwest Institute,Fenton,29,midwestinstitute.com,Associate degree,Suburb: Large,Private for-profit
8208,Midwestern Baptist Theological Seminary,Kansas City,29,https://www.mbts.edu,Graduate degree,City: Large,Private nonprofit
8217,Mineral Area College,Park Hills,29,www.mineralarea.edu,Associate degree,Town: Distant,Public
8244,Missouri Baptist University,Saint Louis,29,www.mobap.edu,Graduate degree,Suburb: Large,Private nonprofit
8262,National Academy of Beauty Arts-Farmington,Farmington,29,www.naba.edu,Certificate degree,Town: Distant,Private for-profit
8314,Missouri School of Barbering,Florissant,29,americancollegeofhair.com,Certificate degree,Suburb: Large,Private for-profit
8341,Missouri Southern State University,Joplin,29,www.mssu.edu,Graduate degree,City: Small,Public
8369,Missouri Valley College,Marshall,29,www.moval.edu,Graduate degree,Town: Remote,Private nonprofit
8387,Missouri Western State University,Saint Joseph,29,https://www.missouriwestern.edu,Graduate degree,City: Small,Public
8396,University of Missouri-Columbia,Columbia,29,missouri.edu/,Graduate degree,City: Midsize,Public
8402,University of Missouri-Kansas City,Kansas City,29,www.umkc.edu/,Graduate degree,City: Large,Public
8411,Missouri University of Science and Technology,Rolla,29,www.mst.edu/,Graduate degree,Town: Remote,Public
8420,University of Missouri-St Louis,Saint Louis,29,www.umsl.edu/,Graduate degree,Suburb: Large,Public
8448,Moberly Area Community College,Moberly,29,www.macc.edu,Associate degree,Town: Distant,Public
8466,Hillyard Technical Center,Saint Joseph,29,www.hillyardtech.com,Certificate degree,City: Small,Public
8484,National Academy of Beauty Arts-St Louis,Saint Louis,29,www.nabacollege.com,Certificate degree,Suburb: Large,Private for-profit
8518,Nazarene Theological Seminary,Kansas City,29,www.nts.edu,Graduate degree,City: Large,Private nonprofit
8527,Neosho Beauty College,Neosho,29,neoshobeautycollege.com,Certificate degree,Town: Distant,Private for-profit
8615,Truman State University,Kirksville,29,www.truman.edu,Graduate degree,Town: Remote,Public
8624,Northwest Missouri State University,Maryville,29,www.nwmissouri.edu,Graduate degree,Town: Remote,Public
8679,Ozark Christian College,Joplin,29,www.occ.edu,Bachelor's degree,City: Small,Private nonprofit
8697,College of the Ozarks,Point Lookout,29,www.cofo.edu,Bachelor's degree,Town: Distant,Private nonprofit
8721,Park University,Parkville,29,www.park.edu,Graduate degree,Suburb: Large,Private nonprofit
8767,Stevens-The Institute of Business & Arts,Saint Louis,29,www.siba.edu,Bachelor's degree,City: Large,Private for-profit
8828,Poplar Bluff Technical Career Center,Poplar Bluff,29,www.poplarbluffschools.net,Certificate degree,Town: Remote,Public
8891,Ranken Technical College,Saint Louis,29,www.ranken.edu,Bachelor's degree,City: Large,Private nonprofit
8989,Research College of Nursing,Kansas City,29,researchcollege.edu,Graduate degree,City: Large,Private for-profit
9043,Rockhurst University,Kansas City,29,www.rockhurst.edu,Graduate degree,City: Large,Private nonprofit
9052,Rolla Technical Institute/Center,Rolla,29,rolla.k12.mo.us,Certificate degree,Town: Remote,Public
9070,Everest College-Springfield,Springfield,29,www.everest.edu/campus/springfield,Bachelor's degree,City: Midsize,Private nonprofit
9159,Saint Louis University,Saint Louis,29,www.slu.edu,Graduate degree,City: Large,Private nonprofit
9195,Salem College of Hairstyling,Rolla,29,www.centralandsalemcolleges.com,Certificate degree,Town: Remote,Private for-profit
9229,American College of Hair Design Inc,Sedalia,29,www.americancollegeofhairdesign.com,Certificate degree,Town: Remote,Private for-profit
9238,Sikeston Career and Technology Center,Sikeston,29,www.sikestonr6.org,Certificate degree,Town: Distant,Public
9256,Saint Louis Christian College,Florissant,29,www.stlchristian.edu,Bachelor's degree,Suburb: Large,Private nonprofit
9265,St. Louis College of Pharmacy,Saint Louis,29,www.stlcop.edu,Graduate degree,City: Large,Private nonprofit
9308,Saint Louis Community College,Saint Louis,29,www.stlcc.edu/,Associate degree,City: Large,Public
9317,Saint Paul School of Theology,Leawood,20,www.spst.edu,Graduate degree,Suburb: Large,Private nonprofit
9326,Southwest Baptist University,Bolivar,29,www.sbuniv.edu,Graduate degree,Town: Distant,Private nonprofit
9344,Missouri State University-West Plains,West Plains,29,www.wp.missouristate.edu,Associate degree,Town: Remote,Public
9450,Saint Luke's College of Health Sciences,Kansas City,29,www.saintlukescollege.edu/,Graduate degree,City: Large,Private nonprofit
9511,St Louis College of Health Careers-St Louis,Saint Louis,29,www.slchc.edu,Associate degree,City: Large,Private for-profit
9539,State Fair Community College,Sedalia,29,https://www.sfccmo.edu,Associate degree,Town: Remote,Public
9548,Stephens College,Columbia,29,https://www.stephens.edu,Graduate degree,City: Midsize,Private nonprofit
9557,Southeast Missouri State University,Cape Girardeau,29,www.semo.edu,Graduate degree,City: Small,Public
9566,Missouri State University-Springfield,Springfield,29,www.missouristate.edu,Graduate degree,City: Midsize,Public
9645,Three Rivers College,Poplar Bluff,29,www.trcc.edu,Associate degree,Town: Remote,Public
9715,North Central Missouri College,Trenton,29,www.ncmissouri.edu,Associate degree,Town: Remote,Public
9812,Kansas City University of Medicine and Biosciences,Kansas City,29,www.kcumb.edu,Graduate degree,City: Large,Private nonprofit
9867,Washington University in St Louis,Saint Louis,29,www.wustl.edu,Graduate degree,Suburb: Large,Private nonprofit
9894,Webster University,Saint Louis,29,www.webster.edu,Graduate degree,Suburb: Large,Private nonprofit
9919,Wentworth Military Academy and College,Lexington,29,www.wma.edu,Associate degree,Town: Distant,Private nonprofit
9946,Westminster College,Fulton,29,WWW.WESTMINSTER-MO.EDU,Bachelor's degree,Town: Distant,Private nonprofit
